respondent_id,h1n1_vaccine,seasonal_vaccine
43974,0.15873410404564736,0.10578336147876438
43975,0.11503328383977521,0.7452671560395
43976,0.47970880310870856,0.5734387766393005
43977,0.11124475137410357,0.44595604326999205
43978,0.03781023500140336,0.07069467532769547
43979,0.8921714598813913,0.9663582570773573
43980,0.05332314561952089,0.6356952562617748
43981,0.22459567933241853,0.9581685082813748
43982,0.052473870679921604,0.5361036987678944
43983,0.06722374799557915,0.12806564063452738
43984,0.09814105649827913,0.3877280004711505
43985,0.45547373967446314,0.3746483836775274
43986,0.13041681868651037,0.4122851955856562
43987,0.09719859666020304,0.1951904185069952
43988,0.030354357004815032,0.3151186642532719
43989,0.12444949188872233,0.36618903352571003
43990,0.05786999020023116,0.6314365367866711
43991,0.42719667668925027,0.916105922026882
43992,0.7008636669832236,0.9425494948554786
43993,0.08097946064603757,0.2267945012431256
43994,0.2594335692623667,0.7293490848736977
43995,0.23875442686105272,0.783223480423033
43996,0.17397249517523306,0.23159273690704718
43997,0.34408894393839523,0.29089246470927727
43998,0.07070042905062347,0.4416043274641775
43999,0.07602170480695168,0.42338001872298475
44000,0.20479386536777502,0.924617649866411
44001,0.37779406881651617,0.666954039287901
44002,0.06772396520928503,0.23148406418309928
44003,0.1372446688496906,0.39905888461639755
44004,0.8355383850465483,0.9547886955340359
44005,0.3379311685220365,0.4820311758314228
44006,0.07410316000366243,0.19079982168317527
44007,0.08791551311359565,0.32671372705073987
44008,0.18121368918624658,0.4524489489720195
44009,0.6434885201842876,0.4717025921781363
44010,0.07275062923242831,0.12459530771442298
44011,0.09089876640723342,0.7697887515300454
44012,0.508960754777478,0.621890894395609
44013,0.7857321580144672,0.9522157271141346
44014,0.14602058070195265,0.28468734932755585
44015,0.06092674122667805,0.17520549922445675
44016,0.12003692583242916,0.13688913911525868
44017,0.13588298086551617,0.45880407150461583
44018,0.4089612591733871,0.6066717171557766
44019,0.04911358065172129,0.4527482460768064
44020,0.7773731898193698,0.9252117285900057
44021,0.8423598853855956,0.9275908220722523
44022,0.8434449616009123,0.932934401491111
44023,0.021411795484173435,0.3604650507353173
44024,0.11223667930799353,0.8548520353009802
44025,0.0690064659117287,0.3377849562036311
44026,0.046900940502042986,0.07204399713041872
44027,0.1813629927707208,0.7218704445120936
44028,0.16520404744023393,0.6270199476138791
44029,0.48978283380733945,0.8019725660791552
44030,0.47479949916154823,0.9151140593522582
44031,0.1982323272420689,0.8512427852177745
44032,0.2626704094732385,0.42287070214532235
44033,0.5043258956902132,0.5801434040355913
44034,0.23365640948569932,0.46404818511280116
44035,0.03546207561481426,0.46463137035647845
44036,0.10896049378038233,0.7040421477664326
44037,0.21707934183031452,0.16403579599681303
44038,0.7693696958721203,0.28318578938615685
44039,0.025061281160846518,0.10665063676574235
44040,0.23740187304851798,0.6337529348641461
44041,0.8709243232909856,0.7783041799785347
44042,0.036850295732943066,0.22384286841053203
44043,0.12386663887394536,0.07966023477190408
44044,0.43503474686771176,0.5386953054075161
44045,0.13260805100651712,0.7926169864845852
44046,0.24614766696445217,0.7019684010663196
44047,0.06979399702530834,0.06208499444296117
44048,0.030596118309059547,0.11684179912647755
44049,0.8253708439403152,0.9230618393338833
44050,0.19971244188768456,0.586541489121684
44051,0.673391133947446,0.7385015562650741
44052,0.31414702066986544,0.5461213823360911
44053,0.22163551014581417,0.4462051032518983
44054,0.05622785920828243,0.1582564736506378
44055,0.33353671266150386,0.8917369475941932
44056,0.06534226284267904,0.5101356615198384
44057,0.08158322080378141,0.3444151596261337
44058,0.17130116923549782,0.5502446319783
44059,0.05476238732057229,0.07119453156448076
44060,0.08250064487376983,0.3599237414292361
44061,0.1875200600349838,0.2463309555979451
44062,0.009903434573924053,0.03096546214269776
44063,0.0819818032221821,0.23025918923256802
44064,0.10560665960346009,0.3137154790051021
44065,0.591790174800193,0.8901085429640768
44066,0.089024794955123,0.2586310462027203
44067,0.08770930678931436,0.9235046290052433
44068,0.03977198874307741,0.09485412395595487
44069,0.05698832310571545,0.08574261778458964
44070,0.788062905233675,0.8854492383252069
44071,0.07645911344870777,0.17089897778052776
44072,0.06122445261110264,0.162641209732665
44073,0.39129683648602204,0.19703222158999364
44074,0.8572222675321975,0.8412771880255678
44075,0.06226504883867477,0.9633749243178288
44076,0.2582390986663372,0.6050587762460706
44077,0.7900814231013469,0.8271273511577212
44078,0.3452245555945132,0.7915877208559687
44079,0.1116916894837267,0.07284498392270083
44080,0.18329813213707055,0.7151004796074489
44081,0.1761398030755056,0.7229290990044517
44082,0.08342377580368439,0.3047159214048381
44083,0.0676895422257389,0.8899094173334754
44084,0.31844364342290865,0.2618516122488474
44085,0.1457217530135961,0.4345167970899862
44086,0.1821130600644313,0.4200133704209353
44087,0.14863144558380134,0.5411619530468161
44088,0.050927421990975934,0.15421092525366956
44089,0.040508359209101674,0.11949943226979355
44090,0.33371948347955377,0.7278062709861655
44091,0.12920920328592858,0.6646090621356542
44092,0.6553912134911098,0.9145423207572391
44093,0.015965410522027216,0.025276469447058157
44094,0.041636346665482826,0.3402678294143225
44095,0.6518992151948428,0.8805440984664985
44096,0.18874366915104737,0.5281929113798681
44097,0.14551789069965151,0.5098496825672907
44098,0.01076280607670966,0.043601321079611934
44099,0.013512486835321419,0.40106702193452176
44100,0.4264148726145206,0.5094681357096208
44101,0.09540348814323253,0.9246650688247122
44102,0.02144380326718078,0.016876055504250247
44103,0.012600501732408034,0.09773459357227568
44104,0.8075957390642281,0.8795583773319555
44105,0.07500498144071248,0.43364047538937955
44106,0.07393705967322305,0.8873458158104958
44107,0.03983338129102527,0.04332691220584741
44108,0.18354070685114476,0.450804644642893
44109,0.065812640752741,0.07288162086223862
44110,0.3608076849694879,0.7085183339008775
44111,0.018856686601890427,0.054755526075796014
44112,0.10369950445171922,0.26965484695736686
44113,0.6396377595551476,0.770707116449099
44114,0.08406382676097988,0.22451999071804393
44115,0.06312006077818942,0.18863538020724707
44116,0.7022693515369666,0.7804681419393976
44117,0.008799793815122763,0.015449966024037195
44118,0.4537756077840729,0.7722580479939875
44119,0.5381996174879908,0.9470096020523603
44120,0.20769767912464726,0.5724853300334025
44121,0.2209162126020017,0.9489907816874863
44122,0.14184517128693475,0.22404809806512102
44123,0.052464628712389536,0.43516163852271245
44124,0.653568056307925,0.1218505222587355
44125,0.06290777280993715,0.8691022727680984
44126,0.0645056887529159,0.16449836966353668
44127,0.3174880821925355,0.5254174945259045
44128,0.19359336298209986,0.43549828404083035
44129,0.42956985770458667,0.6942641677732372
44130,0.1513591003744292,0.6577193328792774
44131,0.029312987390462984,0.22177756741315516
44132,0.791536814680806,0.8949516615424995
44133,0.7833104698311307,0.9200164917875391
44134,0.08213988181989577,0.13973100069944586
44135,0.0791264976772275,0.2909232012284159
44136,0.057995806273690526,0.4269730586959185
44137,0.052855627397563686,0.12739007700547778
44138,0.11485671891700397,0.1883574602607995
44139,0.11888436851930481,0.5733438017396577
44140,0.12384318019737338,0.35391531970784856
44141,0.0508746713343656,0.0927775114974248
44142,0.09484426037508131,0.05412247327940193
44143,0.06466252634536165,0.7079432917203716
44144,0.35213466458813036,0.5167728837366331
44145,0.0983003348843738,0.17374205743803334
44146,0.15174893029839465,0.39748376616547915
44147,0.07809507788129781,0.10947078238220845
44148,0.021628500980748235,0.11734108196090616
44149,0.5990492178718857,0.9406008271202276
44150,0.1085130691279162,0.2450097175650175
44151,0.18876551804190334,0.5436618375900185
44152,0.06064018015643573,0.03424421919306884
44153,0.030314722002919552,0.11968459460893856
44154,0.06267000144193398,0.48515172715907046
44155,0.8323571726585665,0.9290698451868363
44156,0.2969300090139594,0.7823739385427171
44157,0.6379518267725286,0.7845886536500137
44158,0.7516178887834941,0.8558967286769277
44159,0.10257080152315784,0.3389384021449949
44160,0.1616744976316239,0.34952023039199914
44161,0.12788135407735002,0.9256169769272864
44162,0.4621371955539493,0.7363712145675217
44163,0.040759029140900446,0.05556466949843001
44164,0.5589058052192322,0.7991492142863968
44165,0.14184277520899433,0.6699622764355748
44166,0.13527577140720587,0.5518961297360816
44167,0.2985958426829168,0.8151533259497645
44168,0.7458911454254291,0.933392547866835
44169,0.6781376283056048,0.14671185012649812
44170,0.48110241892945027,0.8868616590264038
44171,0.4721021859528347,0.6642335429929432
44172,0.06647642234380025,0.270646864863713
44173,0.14411763696276675,0.43026405520660094
44174,0.1686735925162553,0.40019003214418114
44175,0.06615997141008742,0.5273081130582578
44176,0.09117087382050719,0.12230894613874996
44177,0.10134857047179581,0.5088142107585513
44178,0.08454723033407933,0.3839759419553488
44179,0.0757748810466786,0.8700218110063395
44180,0.30276727007192294,0.9716211107474648
44181,0.14614169933087506,0.07810359193728456
44182,0.019561255981365523,0.23330085092694886
44183,0.07006611174539386,0.43102642585462464
44184,0.6629965069974488,0.8058804116904869
44185,0.14908111204382804,0.5390647764888449
44186,0.1019407227127389,0.6446581480746945
44187,0.04639457432200612,0.3061711702103232
44188,0.25475332685550955,0.6006505193577749
44189,0.047471713476707554,0.02879010529219957
44190,0.717295840175873,0.959497704453306
44191,0.018294816889660708,0.14700483613627985
44192,0.1322429968350643,0.42790563800395714
44193,0.006970169100647598,0.03215745019439783
44194,0.09442841245693137,0.38465079915136713
44195,0.09713629668652778,0.12428827396169168
44196,0.09760289172036721,0.41575160873421163
44197,0.10799065809582772,0.3627813909502004
44198,0.023583099886267903,0.29243931368177645
44199,0.10037568074826934,0.2518318770141214
44200,0.2192464903984663,0.5174588857091821
44201,0.04722795340399871,0.19433038322046386
44202,0.06100376169921636,0.3229886296803473
44203,0.16936160017302027,0.4436413138573244
44204,0.024027438129620358,0.3850105837593385
44205,0.07540481701707777,0.3432961088030354
44206,0.04553648254496744,0.04447995254851541
44207,0.5703832968818529,0.9535886156001812
44208,0.042567723138911474,0.13236123789295914
44209,0.345183906935707,0.8087174374762163
44210,0.17598638589081744,0.39152506907463697
44211,0.2654914838798061,0.6047727354438822
44212,0.04897116591058108,0.8680434924026738
44213,0.18780713666436735,0.8102595329411939
44214,0.440122857233616,0.6919765475413052
44215,0.7140301753569938,0.8209598961327388
44216,0.1119995494184083,0.6850503916935297
44217,0.02218721251960842,0.017393599988145176
44218,0.556032666879207,0.7876919342785111
44219,0.14480738767731016,0.7623002960916506
44220,0.9413269524412793,0.9827698085133719
44221,0.10549825086493742,0.48080719479474987
44222,0.41984253843389047,0.7889848903651698
44223,0.4600597371275075,0.7432733531230946
44224,0.16845658385705148,0.7716450043433811
44225,0.07364773412236951,0.6421779650266988
44226,0.12448119688910098,0.9447425793808004
44227,0.16193562119358712,0.8225444223667702
44228,0.08206842245380065,0.11145911267667359
44229,0.15089074275208286,0.8904094201619276
44230,0.06842950309278645,0.35623043217153216
44231,0.14664030834813477,0.6808008945003106
44232,0.08481472921895318,0.22722335400137902
44233,0.05472435666977267,0.16039662272310978
44234,0.1740200375129364,0.5205011036622023
44235,0.014751410367517415,0.02251563529759668
44236,0.07426038067359385,0.07506052305895831
44237,0.031051843666741727,0.19736794555073628
44238,0.14816292860425084,0.4136026064197611
44239,0.3084892181696647,0.6033397207375903
44240,0.009609116367600952,0.12243142842338885
44241,0.23565784161848663,0.6341480673618408
44242,0.07568440441450877,0.12060362211137826
44243,0.6281782597950983,0.49596160976048576
44244,0.7608824601312715,0.9699853587513306
44245,0.1356707107282312,0.892604759126297
44246,0.05637698358603964,0.214925270567971
44247,0.043745766447637606,0.22503926344919226
44248,0.22806867450730345,0.5770878045221568
44249,0.05447424161956059,0.2250449890278107
44250,0.25020782370952477,0.4619170988900288
44251,0.05601725304455287,0.17673143495929786
44252,0.0585287173059501,0.1833042414312926
44253,0.08590104087085583,0.819948148635375
44254,0.03301413026162642,0.04286096501209977
44255,0.05489368675820777,0.09547171274405197
44256,0.1790423143938599,0.2647452464761054
44257,0.15947091902891417,0.26106930633602765
44258,0.2757146625672421,0.8214461445015326
44259,0.02554923709007946,0.09626826913458376
44260,0.33253350733869974,0.9052001026572768
44261,0.08565151078470155,0.2715729228603681
44262,0.05935212351395552,0.26334623884887526
44263,0.06625645590068724,0.28885481445246364
44264,0.3802322656805018,0.6866343749166797
44265,0.05184991766193752,0.8995625871568439
44266,0.029453764930983957,0.021651151369747226
44267,0.07737022668645897,0.11806584965364265
44268,0.678901054200911,0.9285910877022141
44269,0.09329994802395049,0.053018535609217966
44270,0.04514128107155067,0.04007682163696385
44271,0.37989533538724485,0.6540849663993787
44272,0.07601053018562413,0.26224759410221493
44273,0.04975785133083655,0.16555014649611388
44274,0.03656219345540263,0.17264833528933807
44275,0.13283993897150284,0.3076146121822223
44276,0.42207618922880896,0.9510823248985792
44277,0.44397588597772814,0.5908717267144842
44278,0.12574716956666693,0.44531316617541294
44279,0.05495667562402414,0.3018603673787761
44280,0.06825994380524066,0.28883981686618276
44281,0.08555796100851308,0.21718765497261888
